Fracción,Filas,Pandas (s),Polars (s),Speedup
25%,71201,0.7452,0.0585,12.73
50%,142403,1.5432,0.105,14.7
75%,213605,2.4327,0.1555,15.64
100%,284807,3.2164,0.1917,16.78
